INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,M_ATD_ITEM_ID,M_ATD_ITEM_NAME,DISP_NO,IS_ALLOW_CHANGE,LINE_BREAK_POS_NAME,M_ATD_ITEM_ATR,PRIMITIVE_VALUE,TWO_MONTHLY_DISPLAY,DISPLAY_NAME
,,,,,,,,0,"000000000000","000000000000-0000",623,"任意項目35",1329,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",624,"任意項目36",1330,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",625,"任意項目37",1331,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",626,"任意項目38",1332,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",627,"任意項目39",1333,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",628,"任意項目40",1334,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",629,"任意項目41",1335,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",630,"任意項目42",1336,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",631,"任意項目43",1337,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",632,"任意項目44",1338,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",633,"任意項目45",1339,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",634,"任意項目46",1340,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",635,"任意項目47",1341,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",636,"任意項目48",1342,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",637,"任意項目49",1343,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",638,"任意項目50",1344,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",639,"任意項目51",1345,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",640,"任意項目52",1346,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",641,"任意項目53",1347,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",642,"任意項目54",1348,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",643,"任意項目55",1349,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",644,"任意項目56",1350,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",645,"任意項目57",1351,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",646,"任意項目58",1352,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",647,"任意項目59",1353,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",648,"任意項目60",1354,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",649,"任意項目61",1355,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",650,"任意項目62",1356,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",651,"任意項目63",1357,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",652,"任意項目64",1358,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",653,"任意項目65",1359,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",654,"任意項目66",1360,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",655,"任意項目67",1361,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",656,"任意項目68",1362,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",657,"任意項目69",1363,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",658,"任意項目70",1364,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",659,"任意項目71",1365,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",660,"任意項目72",1366,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",661,"任意項目73",1367,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",662,"任意項目74",1368,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",663,"任意項目75",1369,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",664,"任意項目76",1370,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",665,"任意項目77",1371,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",666,"任意項目78",1372,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",667,"任意項目79",1373,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",668,"任意項目80",1374,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",669,"任意項目81",1375,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",670,"任意項目82",1376,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",671,"任意項目83",1377,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",672,"任意項目84",1378,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",673,"任意項目85",1379,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",674,"任意項目86",1380,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",675,"任意項目87",1381,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",676,"任意項目88",1382,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",677,"任意項目89",1383,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",678,"任意項目90",1384,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",679,"任意項目91",1385,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",680,"任意項目92",1386,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",681,"任意項目93",1387,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",682,"任意項目94",1388,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",683,"任意項目95",1389,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",684,"任意項目96",1390,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",685,"任意項目97",1391,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",686,"任意項目98",1392,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",687,"任意項目99",1393,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",688,"任意項目100",1394,1,0,1,57,3,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",789,"年休使用日数",740,1,0,3,29,3,"{#Com_PaidHoliday}使用日数"
,,,,,,,,0,"000000000000","000000000000-0000",790,"年休使用日数付与後",741,1,0,3,29,3,"{#Com_PaidHoliday}使用日数付与後"
,,,,,,,,0,"000000000000","000000000000-0000",794,"年休残日数",742,1,0,3,30,2,"{#Com_PaidHoliday}残日数"
,,,,,,,,0,"000000000000","000000000000-0000",798,"年休未消化日数",744,1,0,3,29,3,"{#Com_PaidHoliday}未消化日数"
,,,,,,,,0,"000000000000","000000000000-0000",799,"年休未消化時間",745,1,0,1,35,3,"{#Com_PaidHoliday}未消化時間"
,,,,,,,,0,"000000000000","000000000000-0000",800,"実年休使用日数",751,0,0,3,29,3,"実{#Com_PaidHoliday}使用日数"
,,,,,,,,0,"000000000000","000000000000-0000",801,"実年休使用日数付与後",752,0,0,3,29,3,"実{#Com_PaidHoliday}使用日数付与後"
,,,,,,,,0,"000000000000","000000000000-0000",805,"実年休残日数",753,0,0,3,30,2,"実{#Com_PaidHoliday}残日数"
,,,,,,,,0,"000000000000","000000000000-0000",809,"年休付与日数",772,1,0,3,28,3,"{#Com_PaidHoliday}付与日数"
,,,,,,,,0,"000000000000","000000000000-0000",830,"積立年休使用日数",783,1,0,3,38,3,"{#Com_FundedPaidHoliday}使用日数"
,,,,,,,,0,"000000000000","000000000000-0000",831,"積立年休使用日数付与後",784,1,0,3,38,3,"{#Com_FundedPaidHoliday}使用日数付与後"
,,,,,,,,0,"000000000000","000000000000-0000",832,"積立年休残日数",785,1,0,3,39,2,"{#Com_FundedPaidHoliday}残日数"
